xutgkudesn;mjj22id0sj;SPANISH;5;17;1371
dsvaevtgos;f6m5cr9fj2;SPANISH;47;226;18590
vbjltwsigc;mh93bninti;ITALIAN;28;125;10321
fanwhvvfem;afpop6r2kr;TURKISH;26;134;10815
akidnuknas;078i5i2kk0;GERMAN;91;456;37595
sgbrsflmvq;120pou0e5p;SPANISH;17;66;5543
rdyqiiqqei;74vfsttf0r;ITALIAN;33;147;12025
malgcnncbl;3b56wqecdc;ITALIAN;9;44;3719
ewfddikghj;m2y1i4s7al;TURKISH;48;258;21107
dvbjiiqlvc;dbgr5uyj4e;TURKISH;5;24;1970
ykvdmaqnpb;cc9ceo79an;TURKISH;51;266;21757
bnivrxypby;5ipzyh8ahr;GERMAN;88;440;36302
pdbtewvjrq;c91bdvd9h2;TURKISH;22;112;9022
unnsqchyjp;6mt3owdles;TURKISH;50;264;21565
wzestoqnlq;3u2gb9x0iz;TURKISH;29;149;11975
jlzvuatsuw;rdgtpk6iro;ITALIAN;37;165;13459
eykfrzajbs;vlzwqaxeld;TURKISH;67;354;29051
hnzrlhwcwz;mcgzrpnxxg;TURKISH;3;8;654
wcjbwssiam;lxiyvohx0b;SPANISH;37;172;14045
bkmbacjatg;4h8dhjf8in;SPANISH;30;142;11723
sofzhtfsiz;k1jsaavd1h;ITALIAN;24;104;8608
jvmohtgkvc;xcf6mwvzy7;GERMAN;65;332;27511
micjdulrja;exa14lisf7;GERMAN;14;69;5802
uvjutjhltt;0grcivxsk7;TURKISH;17;89;7212
nfalygsmwk;4m4u93qb6u;TURKISH;56;301;24730
fxovkpvfhr;g5f03ak77e;ITALIAN;49;237;19448
uhxuzacywl;p1nu0ajdk1;ITALIAN;4;16;1384
rnppgwhubc;0u6f4mynqj;SPANISH;28;129;10713
iqaqbtwccl;a2r36t42wv;SPANISH;53;250;20629
bywxtxdetx;qd16o15449;GERMAN;87;434;35840
piqvtmqqhw;2s36gxtk26;SPANISH;59;288;23742
fieymzbtaf;7iak3n7d67;ITALIAN;5;24;2019
oirkyisgst;tszt6afse8;GERMAN;51;262;21668
puyrjtjlvg;d2wprrvt0u;GERMAN;70;364;30062
irjtwhuccd;pyh5pfzhe5;SPANISH;22;93;7751
ypxhdotvvu;ncbjv65n2o;GERMAN;14;72;6053
hcrsmvhurw;d5o1im5a38;ITALIAN;68;328;26855
